result,sampleDotCode,unitName,sampleTime,resultName,deviceName
0.00,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,空气+甲烷,延化60万吨/年气体分馏装置
0.66,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,乙烷+乙烯,延化60万吨/年气体分馏装置
14.55,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,丙烷,延化60万吨/年气体分馏装置
28.77,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,丙烯,延化60万吨/年气体分馏装置
23.65,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,异丁烷,延化60万吨/年气体分馏装置
7.03,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,正丁烷,延化60万吨/年气体分馏装置
13.35,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
7.02,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,反丁烯,延化60万吨/年气体分馏装置
4.87,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,顺丁烯,延化60万吨/年气体分馏装置
0.10,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,碳五,延化60万吨/年气体分馏装置
99.24,ST040105,"<p>%(v/v)</p>
",2025-07-25 21:40:00,C3+C4,延化60万吨/年气体分馏装置
43.32,ST040105,<p>%(v/v)</p>,2025-07-25 21:40:00,C3合计,延化60万吨/年气体分馏装置
55.92,ST040105,<p>%(v/v)</p>,2025-07-25 21:40:00,C4合计,延化60万吨/年气体分馏装置
1,ST040105,级,2025-07-27 06:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
0.00,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,空气+甲烷,延化60万吨/年气体分馏装置
11.79,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,丙烷,延化60万吨/年气体分馏装置
24.96,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,丙烯,延化60万吨/年气体分馏装置
24.57,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,异丁烷,延化60万吨/年气体分馏装置
8.36,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,正丁烷,延化60万吨/年气体分馏装置
15.60,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
7.88,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,反丁烯,延化60万吨/年气体分馏装置
6.08,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,顺丁烯,延化60万吨/年气体分馏装置
0.11,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,碳五,延化60万吨/年气体分馏装置
99.24,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,C3+C4,延化60万吨/年气体分馏装置
36.75,ST040105,<p>%(v/v)</p>,2025-07-27 06:00:00,C3合计,延化60万吨/年气体分馏装置
62.49,ST040105,<p>%(v/v)</p>,2025-07-27 06:00:00,C4合计,延化60万吨/年气体分馏装置
49,ST040105,<p>ppm</p>,2025-07-27 06:00:00,水含量,延化60万吨/年气体分馏装置
0.65,ST040105,"<p>%(v/v)</p>
",2025-07-27 06:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
99.43,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,C3+C4,延化60万吨/年气体分馏装置
0.09,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,碳五,延化60万吨/年气体分馏装置
4.08,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,顺丁烯,延化60万吨/年气体分馏装置
6.11,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,反丁烯,延化60万吨/年气体分馏装置
12.70,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
6.40,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,正丁烷,延化60万吨/年气体分馏装置
23.28,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,异丁烷,延化60万吨/年气体分馏装置
31.86,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,丙烯,延化60万吨/年气体分馏装置
15.00,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,丙烷,延化60万吨/年气体分馏装置
0.48,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,乙烷+乙烯,延化60万吨/年气体分馏装置
0.00,ST040105,"<p>%(v/v)</p>
",2025-07-29 08:40:00,空气+甲烷,延化60万吨/年气体分馏装置
1,ST040105,级,2025-07-29 08:40:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
50,ST040105,<p>ppm</p>,2025-07-29 08:40:00,水含量,延化60万吨/年气体分馏装置
52.57,ST040105,<p>%(v/v)</p>,2025-07-29 08:40:00,C4合计,延化60万吨/年气体分馏装置
46.86,ST040105,<p>%(v/v)</p>,2025-07-29 08:40:00,C3合计,延化60万吨/年气体分馏装置
59.29,ST040105,<p>%(v/v)</p>,2025-07-30 23:30:00,C3合计,延化60万吨/年气体分馏装置
0.00,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,空气+甲烷,延化60万吨/年气体分馏装置
46,ST040105,<p>ppm</p>,2025-07-30 23:30:00,水含量,延化60万吨/年气体分馏装置
39.55,ST040105,<p>%(v/v)</p>,2025-07-30 23:30:00,C4合计,延化60万吨/年气体分馏装置
98.84,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,C3+C4,延化60万吨/年气体分馏装置
0.03,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,碳五,延化60万吨/年气体分馏装置
2.84,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,顺丁烯,延化60万吨/年气体分馏装置
4.34,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,反丁烯,延化60万吨/年气体分馏装置
9.42,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
4.48,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,正丁烷,延化60万吨/年气体分馏装置
18.47,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,异丁烷,延化60万吨/年气体分馏装置
41.79,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,丙烯,延化60万吨/年气体分馏装置
17.50,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,丙烷,延化60万吨/年气体分馏装置
1.13,ST040105,"<p>%(v/v)</p>
",2025-07-30 23:30:00,乙烷+乙烯,延化60万吨/年气体分馏装置
1,ST040105,级,2025-07-30 23:30:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
29.04,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,丙烯,延化60万吨/年气体分馏装置
13.01,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
6.81,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,反丁烯,延化60万吨/年气体分馏装置
4.52,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,顺丁烯,延化60万吨/年气体分馏装置
0.20,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,碳五,延化60万吨/年气体分馏装置
98.95,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,C3+C4,延化60万吨/年气体分馏装置
54.92,ST040105,<p>%(v/v)</p>,2025-08-15 12:00:00,C4合计,延化60万吨/年气体分馏装置
95,ST040105,<p>ppm</p>,2025-08-15 12:00:00,水含量,延化60万吨/年气体分馏装置
1,ST040105,级,2025-08-15 12:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
44.03,ST040105,<p>%(v/v)</p>,2025-08-15 12:00:00,C3合计,延化60万吨/年气体分馏装置
0.00,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,空气+甲烷,延化60万吨/年气体分馏装置
0.85,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
14.99,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,丙烷,延化60万吨/年气体分馏装置
23.31,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,异丁烷,延化60万吨/年气体分馏装置
7.27,ST040105,"<p>%(v/v)</p>
",2025-08-15 12:00:00,正丁烷,延化60万吨/年气体分馏装置
0.00,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,空气+甲烷,延化60万吨/年气体分馏装置
0.28,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
11.94,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,丙烷,延化60万吨/年气体分馏装置
20.41,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,丙烯,延化60万吨/年气体分馏装置
27.64,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,异丁烷,延化60万吨/年气体分馏装置
9.02,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,正丁烷,延化60万吨/年气体分馏装置
110,ST040105,<p>ppm</p>,2025-08-18 12:00:00,水含量,延化60万吨/年气体分馏装置
5.81,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,顺丁烯,延化60万吨/年气体分馏装置
0.14,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,碳五,延化60万吨/年气体分馏装置
99.58,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,C3+C4,延化60万吨/年气体分馏装置
8.55,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,反丁烯,延化60万吨/年气体分馏装置
67.23,ST040105,<p>%(v/v)</p>,2025-08-18 12:00:00,C4合计,延化60万吨/年气体分馏装置
32.35,ST040105,<p>%(v/v)</p>,2025-08-18 12:00:00,C3合计,延化60万吨/年气体分馏装置
16.21,ST040105,"<p>%(v/v)</p>
",2025-08-18 12:00:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
3.81,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,顺丁烯,延化60万吨/年气体分馏装置
0.00,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,空气+甲烷,延化60万吨/年气体分馏装置
88,ST040105,<p>ppm</p>,2025-09-15 09:30:00,水含量,延化60万吨/年气体分馏装置
51.54,ST040105,<p>%(v/v)</p>,2025-09-15 09:30:00,C4合计,延化60万吨/年气体分馏装置
47.64,ST040105,<p>%(v/v)</p>,2025-09-15 09:30:00,C3合计,延化60万吨/年气体分馏装置
99.18,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,C3+C4,延化60万吨/年气体分馏装置
0.16,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,碳五,延化60万吨/年气体分馏装置
5.87,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,反丁烯,延化60万吨/年气体分馏装置
11.88,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
7.17,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,正丁烷,延化60万吨/年气体分馏装置
22.81,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,异丁烷,延化60万吨/年气体分馏装置
33.00,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,丙烯,延化60万吨/年气体分馏装置
14.64,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,丙烷,延化60万吨/年气体分馏装置
0.66,ST040105,"<p>%(v/v)</p>
",2025-09-15 09:30:00,乙烷+乙烯,延化60万吨/年气体分馏装置
1,ST040105,级,2025-09-15 09:30:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
12.27,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,异丁烷,延化60万吨/年气体分馏装置
65.54,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,丙烯,延化60万吨/年气体分馏装置
7.34,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,丙烷,延化60万吨/年气体分馏装置
2.83,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,正丁烯,延化60万吨/年气体分馏装置
72.88,ST040105,"<p>%(v/v)</p>
",2025-10-12 21:55:00,碳三合计,延化60万吨/年气体分馏装置
0.08,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,碳五,延化60万吨/年气体分馏装置
0.210,ST040105,"<p>%(v/v)</p>
",2025-10-12 21:55:00,乙烷+乙烯,延化60万吨/年气体分馏装置
3.85,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,正丁烷,延化60万吨/年气体分馏装置
2.85,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,反丁烯,延化60万吨/年气体分馏装置
1.85,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,顺丁烯,延化60万吨/年气体分馏装置
3.18,ST040105,<p>%(v/v)</p>,2025-10-12 21:55:00,异丁烯,延化60万吨/年气体分馏装置
26.83,ST040105,"<p>%(v/v)</p>
",2025-10-12 21:55:00,碳四合计,延化60万吨/年气体分馏装置
1.82,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,正丁烷,延化60万吨/年气体分馏装置
3.37,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,异丁烷,延化60万吨/年气体分馏装置
88.51,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,丙烯,延化60万吨/年气体分馏装置
1.56,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,丙烷,延化60万吨/年气体分馏装置
0.050,ST040105,"<p>%(v/v)</p>
",2025-10-15 09:28:00,乙烷+乙烯,延化60万吨/年气体分馏装置
1.01,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,正丁烯,延化60万吨/年气体分馏装置
90.07,ST040105,"<p>%(v/v)</p>
",2025-10-15 09:28:00,碳三合计,延化60万吨/年气体分馏装置
0.14,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,碳五,延化60万吨/年气体分馏装置
9.74,ST040105,"<p>%(v/v)</p>
",2025-10-15 09:28:00,碳四合计,延化60万吨/年气体分馏装置
1,ST040105,级,2025-10-15 09:28:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
105,ST040105,<p>ppm</p>,2025-10-15 09:28:00,水含量,延化60万吨/年气体分馏装置
1.07,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,异丁烯,延化60万吨/年气体分馏装置
1.02,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,顺丁烯,延化60万吨/年气体分馏装置
1.45,ST040105,<p>%(v/v)</p>,2025-10-15 09:28:00,反丁烯,延化60万吨/年气体分馏装置
0.860,ST040105,"<p>%(v/v)</p>
",2025-10-28 11:14:00,乙烷+乙烯,延化60万吨/年气体分馏装置
51.72,ST040105,"<p>%(v/v)</p>
",2025-10-28 11:14:00,碳四合计,延化60万吨/年气体分馏装置
46.70,ST040105,"<p>%(v/v)</p>
",2025-10-28 11:14:00,碳三合计,延化60万吨/年气体分馏装置
5.57,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,正丁烯,延化60万吨/年气体分馏装置
16.75,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,丙烷,延化60万吨/年气体分馏装置
29.95,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,丙烯,延化60万吨/年气体分馏装置
1,ST040105,级,2025-10-28 11:14:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
110,ST040105,<p>ppm</p>,2025-10-28 11:14:00,水含量,延化60万吨/年气体分馏装置
0.72,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,碳五,延化60万吨/年气体分馏装置
6.16,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,异丁烯,延化60万吨/年气体分馏装置
3.96,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,顺丁烯,延化60万吨/年气体分馏装置
5.83,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,反丁烯,延化60万吨/年气体分馏装置
6.60,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,正丁烷,延化60万吨/年气体分馏装置
23.60,ST040105,<p>%(v/v)</p>,2025-10-28 11:14:00,异丁烷,延化60万吨/年气体分馏装置
29.11,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,丙烯,延化60万吨/年气体分馏装置
52.50,ST040105,"<p>%(v/v)</p>
",2025-11-03 18:29:00,碳四合计,延化60万吨/年气体分馏装置
46.32,ST040105,"<p>%(v/v)</p>
",2025-11-03 18:29:00,碳三合计,延化60万吨/年气体分馏装置
5.38,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,正丁烯,延化60万吨/年气体分馏装置
0.920,ST040105,"<p>%(v/v)</p>
",2025-11-03 18:29:00,乙烷+乙烯,延化60万吨/年气体分馏装置
17.21,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,丙烷,延化60万吨/年气体分馏装置
24.46,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,异丁烷,延化60万吨/年气体分馏装置
7.18,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,正丁烷,延化60万吨/年气体分馏装置
5.69,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,反丁烯,延化60万吨/年气体分馏装置
3.71,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,顺丁烯,延化60万吨/年气体分馏装置
6.08,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,异丁烯,延化60万吨/年气体分馏装置
0.26,ST040105,<p>%(v/v)</p>,2025-11-03 18:29:00,碳五,延化60万吨/年气体分馏装置
106,ST040105,<p>ppm</p>,2025-11-03 18:29:00,水含量,延化60万吨/年气体分馏装置
1,ST040105,级,2025-11-03 18:29:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
110,ST040105,<p>ppm</p>,2025-11-05 19:50:00,水含量,延化60万吨/年气体分馏装置
0.08,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,碳五,延化60万吨/年气体分馏装置
3.90,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,异丁烯,延化60万吨/年气体分馏装置
1.90,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,顺丁烯,延化60万吨/年气体分馏装置
3.01,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,反丁烯,延化60万吨/年气体分馏装置
4.12,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,正丁烷,延化60万吨/年气体分馏装置
1,ST040105,级,2025-11-05 19:50:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
41.69,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,丙烯,延化60万吨/年气体分馏装置
21.75,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,丙烷,延化60万吨/年气体分馏装置
3.40,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,正丁烯,延化60万吨/年气体分馏装置
63.44,ST040105,"<p>%(v/v)</p>
",2025-11-05 19:50:00,碳三合计,延化60万吨/年气体分馏装置
33.86,ST040105,"<p>%(v/v)</p>
",2025-11-05 19:50:00,碳四合计,延化60万吨/年气体分馏装置
2.620,ST040105,"<p>%(v/v)</p>
",2025-11-05 19:50:00,乙烷+乙烯,延化60万吨/年气体分馏装置
17.53,ST040105,<p>%(v/v)</p>,2025-11-05 19:50:00,异丁烷,延化60万吨/年气体分馏装置
1,ST040105,级,2025-11-14 21:30:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
24.59,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,异丁烷,延化60万吨/年气体分馏装置
27.87,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,丙烯,延化60万吨/年气体分馏装置
16.09,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,丙烷,延化60万吨/年气体分馏装置
0.840,ST040105,"<p>%(v/v)</p>
",2025-11-14 21:30:00,乙烷+乙烯,延化60万吨/年气体分馏装置
5.87,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,正丁烯,延化60万吨/年气体分馏装置
43.96,ST040105,"<p>%(v/v)</p>
",2025-11-14 21:30:00,碳三合计,延化60万吨/年气体分馏装置
54.97,ST040105,"<p>%(v/v)</p>
",2025-11-14 21:30:00,碳四合计,延化60万吨/年气体分馏装置
7.41,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,正丁烷,延化60万吨/年气体分馏装置
0.23,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,碳五,延化60万吨/年气体分馏装置
6.43,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,异丁烯,延化60万吨/年气体分馏装置
4.23,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,顺丁烯,延化60万吨/年气体分馏装置
6.44,ST040105,<p>%(v/v)</p>,2025-11-14 21:30:00,反丁烯,延化60万吨/年气体分馏装置
90,ST040105,<p>ppm</p>,2025-11-14 21:30:00,水含量,延化60万吨/年气体分馏装置
3.870,ST040105,"<p>%(v/v)</p>
",2025-11-17 18:53:00,乙烷+乙烯,延化60万吨/年气体分馏装置
22.36,ST040105,"<p>%(v/v)</p>
",2025-11-17 18:53:00,碳四合计,延化60万吨/年气体分馏装置
1,ST040105,级,2025-11-17 18:53:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
86,ST040105,<p>ppm</p>,2025-11-17 18:53:00,水含量,延化60万吨/年气体分馏装置
0.05,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,碳五,延化60万吨/年气体分馏装置
2.64,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,异丁烯,延化60万吨/年气体分馏装置
1.26,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,顺丁烯,延化60万吨/年气体分馏装置
2.07,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,反丁烯,延化60万吨/年气体分馏装置
2.42,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,正丁烷,延化60万吨/年气体分馏装置
11.64,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,异丁烷,延化60万吨/年气体分馏装置
52.99,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,丙烯,延化60万吨/年气体分馏装置
20.73,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,丙烷,延化60万吨/年气体分馏装置
2.33,ST040105,<p>%(v/v)</p>,2025-11-17 18:53:00,正丁烯,延化60万吨/年气体分馏装置
73.72,ST040105,"<p>%(v/v)</p>
",2025-11-17 18:53:00,碳三合计,延化60万吨/年气体分馏装置
18.55,ST040105,<p>%(v/v)</p>,2025-12-13 11:00:00,异丁烷,延化60万吨/年气体分馏装置
44.10,ST040105,<p>%(v/v)</p>,2025-12-13 11:00:00,丙烯,延化60万吨/年气体分馏装置
15.66,ST040105,<p>%(v/v)</p>,2025-12-13 11:00:00,丙烷,延化60万吨/年气体分馏装置
0.860,ST040105,"<p>%(v/v)</p>
",2025-12-13 11:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
59.76,ST040105,"<p>%(v/v)</p>
",2025-12-13 11:00:00,碳三合计,延化60万吨/年气体分馏装置
39.21,ST040105,"<p>%(v/v)</p>
",2025-12-13 11:00:00,碳四合计,延化60万吨/年气体分馏装置
4.13,ST040105,<p>%(v/v)</p>,2025-12-13 11:00:00,正丁烯,延化60万吨/年气体分馏装置
90,ST040105,<p>ppm</p>,2025-12-13 11:00:00,水含量,延化60万吨/年气体分馏装置
0.17,ST040105,<p>%(v/v)</p>,2025-12-13 11:00:00,碳五,延化60万吨/年气体分馏装置
4.53,ST040105,<p>%(v/v)</p>,2025-12-13 11:00:00,异丁烯,延化60万吨/年气体分馏装置
2.79,ST040105,<p>%(v/v)</p>,2025-12-13 11:00:00,顺丁烯,延化60万吨/年气体分馏装置
