result,sampleDotCode,unitName,sampleTime,resultName,deviceName
1,ST040102,级,2025-06-15 21:05:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,空气+甲烷,延化60万吨/年气体分馏装置
54.53,ST040102,<p>%(v/v)</p>,2025-06-15 21:05:00,C4合计,延化60万吨/年气体分馏装置
43.34,ST040102,<p>%(v/v)</p>,2025-06-15 21:05:00,C3合计,延化60万吨/年气体分馏装置
97.87,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,C3+C4,延化60万吨/年气体分馏装置
1.36,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,碳五,延化60万吨/年气体分馏装置
4.61,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,顺丁烯,延化60万吨/年气体分馏装置
6.68,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,反丁烯,延化60万吨/年气体分馏装置
12.61,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
7.20,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,正丁烷,延化60万吨/年气体分馏装置
23.43,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,异丁烷,延化60万吨/年气体分馏装置
28.08,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,丙烯,延化60万吨/年气体分馏装置
15.26,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,丙烷,延化60万吨/年气体分馏装置
0.77,ST040102,"<p>%(v/v)</p>
",2025-06-15 21:05:00,乙烷+乙烯,延化60万吨/年气体分馏装置
67,ST040102,<p>ppm</p>,2025-06-15 21:05:00,水含量,延化60万吨/年气体分馏装置
56,ST040102,<p>ppm</p>,2025-07-23 09:00:00,水含量,延化60万吨/年气体分馏装置
1,ST040102,级,2025-07-23 09:00:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
28.34,ST040102,<p>%(v/v)</p>,2025-07-23 09:00:00,C3合计,延化60万吨/年气体分馏装置
99.83,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,C3+C4,延化60万吨/年气体分馏装置
0.16,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,碳五,延化60万吨/年气体分馏装置
6.30,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,顺丁烯,延化60万吨/年气体分馏装置
9.10,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,反丁烯,延化60万吨/年气体分馏装置
17.38,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
9.40,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,正丁烷,延化60万吨/年气体分馏装置
29.31,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,异丁烷,延化60万吨/年气体分馏装置
17.82,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,丙烯,延化60万吨/年气体分馏装置
10.52,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,丙烷,延化60万吨/年气体分馏装置
0.01,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,乙烷+乙烯,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-07-23 09:00:00,空气+甲烷,延化60万吨/年气体分馏装置
71.49,ST040102,<p>%(v/v)</p>,2025-07-23 09:00:00,C4合计,延化60万吨/年气体分馏装置
7.99,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,正丁烯+异丁烯,延化60万吨/年气体分馏装置
3.62,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,正丁烷,延化60万吨/年气体分馏装置
16.17,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,异丁烷,延化60万吨/年气体分馏装置
43.47,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,丙烯,延化60万吨/年气体分馏装置
20.31,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,丙烷,延化60万吨/年气体分馏装置
2.62,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,乙烷+乙烯,延化60万吨/年气体分馏装置
0.00,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,空气+甲烷,延化60万吨/年气体分馏装置
97.30,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,C3+C4,延化60万吨/年气体分馏装置
1,ST040102,级,2025-07-24 15:38:00,腐蚀等级(40℃，1h),延化60万吨/年气体分馏装置
55,ST040102,<p>ppm</p>,2025-07-24 15:38:00,水含量,延化60万吨/年气体分馏装置
33.52,ST040102,<p>%(v/v)</p>,2025-07-24 15:38:00,C4合计,延化60万吨/年气体分馏装置
63.78,ST040102,<p>%(v/v)</p>,2025-07-24 15:38:00,C3合计,延化60万吨/年气体分馏装置
0.05,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,碳五,延化60万吨/年气体分馏装置
2.20,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,顺丁烯,延化60万吨/年气体分馏装置
3.54,ST040102,"<p>%(v/v)</p>
",2025-07-24 15:38:00,反丁烯,延化60万吨/年气体分馏装置
