result,sampleDotCode,unitName,sampleTime,resultName,deviceName
0.78,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
3.93,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
15.92,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
42.61,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.48,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
24.04,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.00,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.09,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
11.15,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.09,ST010119,"<p>%(v/v)</p>
",2025-05-01 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.34,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
26.31,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.65,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.05,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
9.04,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.70,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
1.56,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
6.45,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
14.45,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
41.15,ST010119,"<p>%(v/v)</p>
",2025-05-08 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.31,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
2.81,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
15.86,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
46.71,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.30,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
24.20,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.94,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
8.78,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.02,ST010119,"<p>%(v/v)</p>
",2025-05-15 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
0.33,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
15.91,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
48.56,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.34,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
23.86,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.95,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
1.07,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
8.99,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
2.02,ST010119,"<p>%(v/v)</p>
",2025-05-22 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.54,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
2.88,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
14.62,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
46.00,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.63,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
22.26,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.95,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
12.06,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.02,ST010119,"<p>%(v/v)</p>
",2025-05-29 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.35,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
1.92,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
15.86,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
53.28,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.19,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
21.48,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.60,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
6.24,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.68,ST010119,"<p>%(v/v)</p>
",2025-06-05 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.32,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
1.45,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
16.75,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
52.91,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.33,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
18.21,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.25,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.10,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
8.68,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.35,ST010119,"<p>%(v/v)</p>
",2025-06-12 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.51,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
2.88,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
16.96,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
53.04,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.33,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
15.77,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.73,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.05,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
9.74,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.78,ST010119,"<p>%(v/v)</p>
",2025-06-19 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.73,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
3.68,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
16.69,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
52.67,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.30,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
15.63,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.96,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
9.26,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.03,ST010119,"<p>%(v/v)</p>
",2025-06-26 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.48,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
9.03,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
15.68,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
45.34,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.10,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
22.21,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.15,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
5.95,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.22,ST010119,"<p>%(v/v)</p>
",2025-07-03 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.73,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
6.96,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
16.51,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
51.17,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.23,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
15.46,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.21,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.09,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
7.64,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.30,ST010119,"<p>%(v/v)</p>
",2025-07-10 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.35,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
1.62,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
16.43,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
52.18,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.26,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
20.78,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
1.19,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
7.13,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.26,ST010119,"<p>%(v/v)</p>
",2025-07-17 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.61,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
2.67,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
17.10,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
49.12,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.23,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
22.32,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
1.02,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
6.87,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.08,ST010119,"<p>%(v/v)</p>
",2025-07-24 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
3.66,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
11.53,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
13.28,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
38.07,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.26,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
25.03,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
1.11,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
6.99,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
1.19,ST010119,"<p>%(v/v)</p>
",2025-07-31 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.95,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
6.97,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010119,"<p>%(v/v)</p>
",2025-08-07 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
