result,sampleDotCode,unitName,sampleTime,resultName,deviceName
87.07,ST010128,%(m/m),2025-06-26 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.17,ST010128,%(m/m),2025-07-03 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010128,%(m/m),2025-07-03 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
11.79,ST010128,%(m/m),2025-07-03 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-07-03 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010128,%(m/m),2025-07-03 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-07-03 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-07-03 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-03 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
1.00,ST010128,%(m/m),2025-07-03 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010128,%(m/m),2025-07-03 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
0.39,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
22.96,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
0.45,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.40,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
21.81,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
35.17,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.34,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
16.36,ST010128,"<p>%(v/v)</p>
",2025-07-03 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
86.78,ST010128,%(m/m),2025-07-03 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.14,ST010128,%(m/m),2025-07-10 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010128,%(m/m),2025-07-10 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
11.29,ST010128,%(m/m),2025-07-10 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-10 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010128,%(m/m),2025-07-10 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-07-10 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,%(m/m),2025-07-10 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-10 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
0.96,ST010128,%(m/m),2025-07-10 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.05,ST010128,%(m/m),2025-07-10 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
0.64,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
22.84,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
2.22,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.38,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
21.52,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
34.49,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.33,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
15.47,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-10 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
87.39,ST010128,%(m/m),2025-07-10 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.15,ST010128,%(m/m),2025-07-17 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010128,%(m/m),2025-07-17 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
11.11,ST010128,%(m/m),2025-07-17 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-17 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010128,%(m/m),2025-07-17 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-07-17 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,%(m/m),2025-07-17 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-17 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
0.96,ST010128,%(m/m),2025-07-17 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.05,ST010128,%(m/m),2025-07-17 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
0.41,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
22.42,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
2.52,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.34,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
22.50,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
33.51,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.11,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.38,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
15.77,ST010128,"<p>%(v/v)</p>
",2025-07-17 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
87.57,ST010128,%(m/m),2025-07-17 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.14,ST010128,%(m/m),2025-07-24 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010128,%(m/m),2025-07-24 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
11.19,ST010128,%(m/m),2025-07-24 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-24 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010128,%(m/m),2025-07-24 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-24 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,%(m/m),2025-07-24 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-24 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
0.94,ST010128,%(m/m),2025-07-24 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.05,ST010128,%(m/m),2025-07-24 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
1.32,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
23.82,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
2.20,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.07,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
21.95,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
33.35,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.10,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.31,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
14.85,ST010128,"<p>%(v/v)</p>
",2025-07-24 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
87.52,ST010128,%(m/m),2025-07-24 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.49,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
15.27,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.16,ST010128,%(m/m),2025-07-31 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
85.68,ST010128,%(m/m),2025-07-31 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.06,ST010128,%(m/m),2025-07-31 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
12.73,ST010128,%(m/m),2025-07-31 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-07-31 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.10,ST010128,%(m/m),2025-07-31 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-07-31 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,%(m/m),2025-07-31 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-07-31 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
1.15,ST010128,%(m/m),2025-07-31 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010128,%(m/m),2025-07-31 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
0.44,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
20.15,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
2.16,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.29,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
24.08,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
34.97,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.10,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-07-31 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-08-07 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
1.39,ST010128,%(m/m),2025-08-07 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.09,ST010128,%(m/m),2025-08-07 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
1.37,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
22.40,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
2.04,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.27,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
22.92,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
32.97,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.15,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.41,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
15.42,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-07 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.13,ST010128,%(m/m),2025-08-07 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
83.50,ST010128,%(m/m),2025-08-07 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010128,%(m/m),2025-08-07 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
14.63,ST010128,%(m/m),2025-08-07 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-08-07 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.13,ST010128,%(m/m),2025-08-07 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-08-07 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,%(m/m),2025-08-07 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.17,ST010128,%(m/m),2025-08-14 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010128,%(m/m),2025-08-14 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
16.53,ST010128,%(m/m),2025-08-14 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-08-14 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.16,ST010128,%(m/m),2025-08-14 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010128,%(m/m),2025-08-14 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,%(m/m),2025-08-14 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010128,%(m/m),2025-08-14 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
0.53,ST010128,%(m/m),2025-08-14 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.12,ST010128,%(m/m),2025-08-14 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
0.64,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
20.24,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
2.11,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.26,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
24.22,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
33.54,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.11,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.50,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
16.32,ST010128,"<p>%(v/v)</p>
",2025-08-14 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
82.36,ST010128,%(m/m),2025-08-14 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.26,ST010128,%(m/m),2025-08-21 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010128,%(m/m),2025-08-21 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
14.27,ST010128,%(m/m),2025-08-21 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-08-21 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.14,ST010128,%(m/m),2025-08-21 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.22,ST010128,%(m/m),2025-08-21 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,%(m/m),2025-08-21 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-08-21 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
1.36,ST010128,%(m/m),2025-08-21 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010128,%(m/m),2025-08-21 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
21.27,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
2.20,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.36,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
24.87,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
33.46,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.10,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.80,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.31,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.03,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
14.58,ST010128,"<p>%(v/v)</p>
",2025-08-21 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
83.55,ST010128,%(m/m),2025-08-21 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.18,ST010128,%(m/m),2025-08-28 08:00:00,非  芳,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,碳五(合计),延炼12万吨/年乙苯/苯乙烯装置
0.08,ST010128,%(m/m),2025-08-28 08:00:00,甲  苯,延炼12万吨/年乙苯/苯乙烯装置
13.49,ST010128,%(m/m),2025-08-28 08:00:00,乙  苯,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,%(m/m),2025-08-28 08:00:00,二甲苯,延炼12万吨/年乙苯/苯乙烯装置
0.12,ST010128,%(m/m),2025-08-28 08:00:00,异丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.19,ST010128,%(m/m),2025-08-28 08:00:00,正丙苯,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,%(m/m),2025-08-28 08:00:00,甲乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-08-28 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
1.27,ST010128,%(m/m),2025-08-28 08:00:00,二乙苯,延炼12万吨/年乙苯/苯乙烯装置
0.07,ST010128,%(m/m),2025-08-28 08:00:00,重芳,延炼12万吨/年乙苯/苯乙烯装置
0.69,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,氧气,延炼12万吨/年乙苯/苯乙烯装置
20.16,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,氮气,延炼12万吨/年乙苯/苯乙烯装置
2.05,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,一氧化碳,延炼12万吨/年乙苯/苯乙烯装置
2.50,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,二氧化碳,延炼12万吨/年乙苯/苯乙烯装置
25.34,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,氢气,延炼12万吨/年乙苯/苯乙烯装置
33.22,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,甲烷,延炼12万吨/年乙苯/苯乙烯装置
0.09,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,丙烷,延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,丙烯,延炼12万吨/年乙苯/苯乙烯装置
0.37,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,乙烯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,碳四(合计),延炼12万吨/年乙苯/苯乙烯装置
0.01,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,异戊烷,延炼12万吨/年乙苯/苯乙烯装置
0.00,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,正戊烷,延炼12万吨/年乙苯/苯乙烯装置
15.54,ST010128,"<p>%(v/v)</p>
",2025-08-28 08:00:00,乙烷,延炼12万吨/年乙苯/苯乙烯装置
84.57,ST010128,%(m/m),2025-08-28 08:00:00,苯,延炼12万吨/年乙苯/苯乙烯装置
0.02,ST010128,%(m/m),2025-09-04 08:00:00,丁苯,延炼12万吨/年乙苯/苯乙烯装置
