result,sampleDotCode,unitName,sampleTime,resultName,deviceName
1720.00,ST010082,<p>&mu;g/L</p>,2025-05-06 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
20.60,ST010082,<p>&mu;S/cm</p>,2025-05-06 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
4.24,ST010082,<p>mg/L</p>,2025-05-06 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
2520.00,ST010082,<p>&mu;g/L</p>,2025-05-13 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
18.50,ST010082,<p>&mu;S/cm</p>,2025-05-13 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
2.02,ST010082,<p>mg/L</p>,2025-05-13 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
21.10,ST010082,<p>&mu;S/cm</p>,2025-05-20 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
680.00,ST010082,<p>&mu;g/L</p>,2025-05-20 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
2.05,ST010082,<p>mg/L</p>,2025-05-20 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
19.20,ST010082,<p>&mu;S/cm</p>,2025-05-27 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
440.00,ST010082,<p>&mu;g/L</p>,2025-05-27 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
5.10,ST010082,<p>mg/L</p>,2025-05-27 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
22.30,ST010082,<p>&mu;S/cm</p>,2025-06-03 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
2.52,ST010082,<p>mg/L</p>,2025-06-03 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
3600.00,ST010082,<p>&mu;g/L</p>,2025-06-03 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
18.00,ST010082,<p>&mu;S/cm</p>,2025-06-10 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
2.67,ST010082,<p>mg/L</p>,2025-06-10 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
575.00,ST010082,<p>&mu;g/L</p>,2025-06-10 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
8.60,ST010082,<p>&mu;S/cm</p>,2025-06-17 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1880.00,ST010082,<p>&mu;g/L</p>,2025-06-17 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
3.03,ST010082,<p>mg/L</p>,2025-06-17 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
22.00,ST010082,<p>&mu;S/cm</p>,2025-06-24 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1.97,ST010082,<p>mg/L</p>,2025-06-24 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
2394.00,ST010082,<p>&mu;g/L</p>,2025-06-24 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
8.60,ST010082,<p>&mu;S/cm</p>,2025-07-01 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1510.00,ST010082,<p>&mu;g/L</p>,2025-07-01 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
1.70,ST010082,<p>mg/L</p>,2025-07-01 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
21.50,ST010082,<p>&mu;S/cm</p>,2025-07-08 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1850.00,ST010082,<p>&mu;g/L</p>,2025-07-08 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
2.03,ST010082,<p>mg/L</p>,2025-07-08 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
22.00,ST010082,<p>&mu;S/cm</p>,2025-07-15 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
2270.00,ST010082,<p>&mu;g/L</p>,2025-07-15 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
3.26,ST010082,<p>mg/L</p>,2025-07-15 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
18.10,ST010082,<p>&mu;S/cm</p>,2025-07-22 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1380.00,ST010082,<p>&mu;g/L</p>,2025-07-22 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
2.83,ST010082,<p>mg/L</p>,2025-07-22 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
14.40,ST010082,<p>&mu;S/cm</p>,2025-07-29 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
850.10,ST010082,<p>&mu;g/L</p>,2025-07-29 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
4.11,ST010082,<p>mg/L</p>,2025-07-29 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
1709.00,ST010082,<p>&mu;g/L</p>,2025-08-05 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
8.40,ST010082,<p>&mu;S/cm</p>,2025-08-05 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1.56,ST010082,<p>mg/L</p>,2025-08-05 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
1560.00,ST010082,<p>&mu;g/L</p>,2025-08-12 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
10.20,ST010082,<p>&mu;S/cm</p>,2025-08-12 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1.90,ST010082,<p>mg/L</p>,2025-08-12 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
8.80,ST010082,<p>&mu;S/cm</p>,2025-08-19 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1670.00,ST010082,<p>&mu;g/L</p>,2025-08-19 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
2.02,ST010082,<p>mg/L</p>,2025-08-19 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
9.90,ST010082,<p>&mu;S/cm</p>,2025-08-26 08:00:00,电导率,延炼12万吨/年乙苯/苯乙烯装置
1530.00,ST010082,<p>&mu;g/L</p>,2025-08-26 08:00:00,二氧化硅,延炼12万吨/年乙苯/苯乙烯装置
2.52,ST010082,<p>mg/L</p>,2025-08-26 08:00:00,硬度,延炼12万吨/年乙苯/苯乙烯装置
