result,sampleDotCode,unitName,sampleTime,resultName,deviceName
0.42,ST010378,"<p>%(v/v)</p>
",2025-08-28 08:00:00,甲烷,延炼50万吨/年航煤装置
83.28,ST010378,"<p>%(v/v)</p>
",2025-08-28 08:00:00,氢气,延炼50万吨/年航煤装置
2.14,ST010378,"<p>%(v/v)</p>
",2025-08-28 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-08-28 08:00:00,一氧化碳,延炼50万吨/年航煤装置
13.63,ST010378,"<p>%(v/v)</p>
",2025-08-28 08:00:00,氮气,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-08-28 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.32,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,氧气,延炼50万吨/年航煤装置
13.50,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,氮气,延炼50万吨/年航煤装置
0.05,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,一氧化碳,延炼50万吨/年航煤装置
2.20,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,二氧化碳,延炼50万吨/年航煤装置
83.16,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,氢气,延炼50万吨/年航煤装置
0.45,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,甲烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,丙烷,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,丙烯,延炼50万吨/年航煤装置
0.27,ST010378,"<p>%(v/v)</p>
",2025-09-04 08:00:00,乙烯,延炼50万吨/年航煤装置
0.46,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,甲烷,延炼50万吨/年航煤装置
82.47,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,氢气,延炼50万吨/年航煤装置
2.36,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,一氧化碳,延炼50万吨/年航煤装置
14.01,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,氮气,延炼50万吨/年航煤装置
0.33,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,氧气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,丙烯,延炼50万吨/年航煤装置
0.28,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,乙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-11 08:00:00,丙烷,延炼50万吨/年航煤装置
0.44,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,甲烷,延炼50万吨/年航煤装置
83.60,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,氢气,延炼50万吨/年航煤装置
2.17,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.06,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,一氧化碳,延炼50万吨/年航煤装置
13.11,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,氮气,延炼50万吨/年航煤装置
0.30,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,氧气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,丙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.26,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,乙烯,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-09-18 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,氧气,延炼50万吨/年航煤装置
12.29,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,氮气,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,一氧化碳,延炼50万吨/年航煤装置
2.20,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,二氧化碳,延炼50万吨/年航煤装置
84.69,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,氢气,延炼50万吨/年航煤装置
0.45,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,甲烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.30,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,乙烯,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,丙烷,延炼50万吨/年航煤装置
0.05,ST010378,"<p>%(v/v)</p>
",2025-09-25 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.27,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,乙烯,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,丙烷,延炼50万吨/年航煤装置
0.44,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,甲烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,正戊烷,延炼50万吨/年航煤装置
2.15,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,一氧化碳,延炼50万吨/年航煤装置
14.44,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,氮气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,氧气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,乙烷,延炼50万吨/年航煤装置
82.60,ST010378,"<p>%(v/v)</p>
",2025-10-02 08:00:00,氢气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,丙烷,延炼50万吨/年航煤装置
0.43,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,甲烷,延炼50万吨/年航煤装置
79.71,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,氢气,延炼50万吨/年航煤装置
2.12,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.03,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,一氧化碳,延炼50万吨/年航煤装置
17.16,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,氮气,延炼50万吨/年航煤装置
0.23,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,氧气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,丙烯,延炼50万吨/年航煤装置
0.27,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,乙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-09 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.05,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,氧气,延炼50万吨/年航煤装置
15.20,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,氮气,延炼50万吨/年航煤装置
0.03,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,一氧化碳,延炼50万吨/年航煤装置
2.17,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,二氧化碳,延炼50万吨/年航煤装置
82.15,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,氢气,延炼50万吨/年航煤装置
0.13,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,甲烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,丙烷,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,丙烯,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,乙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.22,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-16 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.09,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,氧气,延炼50万吨/年航煤装置
15.34,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,氮气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.26,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,乙烯,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,丙烷,延炼50万吨/年航煤装置
0.41,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,甲烷,延炼50万吨/年航煤装置
81.58,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,氢气,延炼50万吨/年航煤装置
2.23,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.03,ST010378,"<p>%(v/v)</p>
",2025-10-23 08:00:00,一氧化碳,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,氧气,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.29,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,乙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,丙烷,延炼50万吨/年航煤装置
0.44,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,甲烷,延炼50万吨/年航煤装置
82.44,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,氢气,延炼50万吨/年航煤装置
2.27,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,一氧化碳,延炼50万吨/年航煤装置
14.46,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,氮气,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-10-30 08:00:00,丙烯,延炼50万吨/年航煤装置
0.89,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,氧气,延炼50万吨/年航煤装置
18.30,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,氮气,延炼50万吨/年航煤装置
0.03,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,一氧化碳,延炼50万吨/年航煤装置
1.96,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,二氧化碳,延炼50万吨/年航煤装置
78.25,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,氢气,延炼50万吨/年航煤装置
0.36,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,甲烷,延炼50万吨/年航煤装置
0.03,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,乙烷,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,丙烯,延炼50万吨/年航煤装置
0.18,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,乙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-06 08:00:00,丙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.03,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.21,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,乙烯,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,丙烷,延炼50万吨/年航煤装置
0.36,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,甲烷,延炼50万吨/年航煤装置
77.36,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,氢气,延炼50万吨/年航煤装置
18.86,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,氮气,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,一氧化碳,延炼50万吨/年航煤装置
1.96,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,二氧化碳,延炼50万吨/年航煤装置
1.16,ST010378,"<p>%(v/v)</p>
",2025-11-13 08:00:00,氧气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.36,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,氧气,延炼50万吨/年航煤装置
17.61,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,氮气,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,一氧化碳,延炼50万吨/年航煤装置
2.06,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,二氧化碳,延炼50万吨/年航煤装置
79.31,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,氢气,延炼50万吨/年航煤装置
0.03,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,丙烷,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,丙烯,延炼50万吨/年航煤装置
0.19,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,乙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.38,ST010378,"<p>%(v/v)</p>
",2025-11-20 08:00:00,甲烷,延炼50万吨/年航煤装置
17.15,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,氮气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.16,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,乙烯,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,丙烷,延炼50万吨/年航煤装置
0.35,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,甲烷,延炼50万吨/年航煤装置
79.97,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,氢气,延炼50万吨/年航煤装置
0.26,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,氧气,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,一氧化碳,延炼50万吨/年航煤装置
2.06,ST010378,"<p>%(v/v)</p>
",2025-11-27 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.18,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,氧气,延炼50万吨/年航煤装置
18.40,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,氮气,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,一氧化碳,延炼50万吨/年航煤装置
1.99,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,乙烷,延炼50万吨/年航煤装置
78.89,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,氢气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.14,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,乙烯,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,丙烷,延炼50万吨/年航煤装置
0.34,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,甲烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-04 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,异戊烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,正戊烷,延炼50万吨/年航煤装置
0.11,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,乙烯,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,丙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,丙烷,延炼50万吨/年航煤装置
0.31,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,甲烷,延炼50万吨/年航煤装置
74.27,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,氢气,延炼50万吨/年航煤装置
1.79,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.03,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,一氧化碳,延炼50万吨/年航煤装置
21.29,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,氮气,延炼50万吨/年航煤装置
2.17,ST010378,"<p>%(v/v)</p>
",2025-12-11 08:00:00,氧气,延炼50万吨/年航煤装置
0.34,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,甲烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,丙烷,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,丙烯,延炼50万吨/年航煤装置
0.15,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,乙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,异戊烷,延炼50万吨/年航煤装置
77.80,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,氢气,延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,乙烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.95,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,氧气,延炼50万吨/年航煤装置
18.72,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,氮气,延炼50万吨/年航煤装置
0.04,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,一氧化碳,延炼50万吨/年航煤装置
1.97,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,二氧化碳,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-18 08:00:00,正戊烷,延炼50万吨/年航煤装置
20.23,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,氮气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,一氧化碳,延炼50万吨/年航煤装置
1.87,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,二氧化碳,延炼50万吨/年航煤装置
75.59,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,氢气,延炼50万吨/年航煤装置
0.31,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,甲烷,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,丙烷,延炼50万吨/年航煤装置
0.01,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,丙烯,延炼50万吨/年航煤装置
0.12,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,乙烯,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,碳四(合计),延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,碳五(合计),延炼50万吨/年航煤装置
0.02,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,乙烷,延炼50万吨/年航煤装置
1.85,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,氧气,延炼50万吨/年航煤装置
0.00,ST010378,"<p>%(v/v)</p>
",2025-12-25 08:00:00,异戊烷,延炼50万吨/年航煤装置
