result,sampleDotCode,unitName,sampleTime,resultName,deviceName
800.0,ST040005,<p>ppm</p>,2025-05-01 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,丙炔,延化120万吨/年催化重整装置
0.32,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,碳五,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,碳五+其他,延化120万吨/年催化重整装置
0.42,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,乙烷,延化120万吨/年催化重整装置
0.30,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.02,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,乙烯,延化120万吨/年催化重整装置
0.95,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.45,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,丙烯,延化120万吨/年催化重整装置
1.56,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,丙烷,延化120万吨/年催化重整装置
0.42,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,碳二,延化120万吨/年催化重整装置
0.54,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,甲烷,延化120万吨/年催化重整装置
95.28,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.30,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,氮气,延化120万吨/年催化重整装置
0.18,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,乙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-01 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.41,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,乙烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,碳五+其他,延化120万吨/年催化重整装置
0.04,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,异戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,顺丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,异丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,正丁烯,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,乙烯,延化120万吨/年催化重整装置
0.85,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,正丁烷,延化120万吨/年催化重整装置
0.44,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,异丁烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,丙烯,延化120万吨/年催化重整装置
1.60,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,丙烷,延化120万吨/年催化重整装置
0.41,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,碳二,延化120万吨/年催化重整装置
0.60,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,甲烷,延化120万吨/年催化重整装置
95.19,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,氢气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,二氧化碳,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.38,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,氮气,延化120万吨/年催化重整装置
0.19,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,乙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,丙炔,延化120万吨/年催化重整装置
750.0,ST040005,<p>ppm</p>,2025-05-02 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.34,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,碳五,延化120万吨/年催化重整装置
0.30,ST040005,"<p>%(v/v)</p>
",2025-05-02 20:00:00,正戊烷,延化120万吨/年催化重整装置
95.03,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,氢气,延化120万吨/年催化重整装置
0.54,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,甲烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,一氧化碳,延化120万吨/年催化重整装置
0.46,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,氮气,延化120万吨/年催化重整装置
850.0,ST040005,<p>ppm</p>,2025-05-03 20:00:00,硫化氢,延化120万吨/年催化重整装置
0.20,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,氧气,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,乙炔,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,丙炔,延化120万吨/年催化重整装置
0.30,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,正戊烷,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,反丁烯,延化120万吨/年催化重整装置
0.56,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,碳五,延化120万吨/年催化重整装置
0.00,ST040005,"<p>%(v/v)</p>
",2025-05-03 20:00:00,碳五+其他,延化120万吨/年催化重整装置
